primary_user	curation_id	curation_name	curation_key	create_utc
89	108	XNPJZYpdlfrSCOrCxrrS	TUIarUystDtKhmiAhSDeFyQJSAIxjfJZxhjmoJHz	1723760213
40	241	VtqRFAutOfUjovthblaE	OZzFMHIqJPzJuojiuCPpklDfZcfKGjUYjryGWkeq	1723760149
98	39	oGjaCEPZWPqitLpOebSP	pWoezbNevfKhJuvBPQFCphaMMsQwsCcNQMJCMhka	1723760338
13	91	neTgdRvzNggwJdmcktBk	vHUmKOcwijsSjeuDWvXNxWDUinAdjeZWqIMOKXCC	1723760322
25	34	bWtJcFxJiXzUzJQxmLlP	odQJnKCsFAzmPqzlfWNSDHxREEKfUTNNCaJylUJG	1723760296
42	252	yVhKzgMdpwehTFBtRQGA	dZLnYmhpHLqVBuBWgsMLIRrPhiRoMRJIPDxVEFXU	1723760197
70	194	EaCTEjVhGkBBIYGhkEtZ	lhkcxOyopgnLpZftQQcORQrfQnBSLwVAnTqvzVnQ	1723760254
95	122	COMDgYgkWYwncJKMmXaR	oFOwmSAJwyHWoRsrjnxfRxcVnkVQjyTwCOrvgHtB	1723760312
5	21	VwhdwFphoTJiAfRLjBba	DDCZiBazuSwzAKnmZdtSLGhuLBzKDMiNANevOWJb	1723760014
64	227	HcqQYuWbGRZpWsXIHkFM	OBTRWXSkxhykEhVRAFJncwYxsYfvMjckDLkPqIdy	1723760102
92	26	QYPVhLTHZYENwylgmLhz	JSbTPIvWCPcvLRkzjgiXdxiCOVLsdfCTkXSVIDlu	1723760078
37	297	gbszqZOokerPlLoGVYuq	AlTTEcsrjTitmYtAGKrppMAzyhiPVQDDNFgBInEE	1723760131
75	105	WzAFrFCuVfGfjJyahsPt	aqQELDTleglZlLRtKgjNNGSJMdWiOgHpkptraNzD	1723760362
72	222	lEiRLzLmkUOYEyDeWCxD	jwygKASwVKkAeVVsTIHEksSWGYyTvQcxJuacQLYl	1723760318
51	207	VPeRyxjxiBmUqJORQrdI	bFVYGEVrfkPolELYiwGDMhZazPqPQygiRiHpYZlU	1723760340
34	299	QTThRPpndDUCotkBNQcN	UkqlXzSSJYpEOTvcPVOnRxdLhAngBQexCTZMnnJN	1723760312
19	293	YeoUScuEuIRqXpQHptTN	jcFLmHycKOnxGZVYOeFthGKlgCyWuVGZuEaLzwex	1723760007
37	40	vbWphIQAKNsasyFnFKhY	SpgRGjRjJqMRlKOatEvSzGWLjRzdnTuhnAvAlLlw	1723760316
50	160	kqAKBCrDCYlBMgDMvgGd	FjKVXBJKoGuGHezNEeSbXoylxCQsdoNObIUkajTM	1723760130
95	175	cMiRtpVgKXKmMPbyNmqj	OiRbKCKjSnGbuKgTwFPxFgHtGRLzHQioeezYiuhO	1723760048
49	247	RbJCLOQSCXpQHuYFQkeL	bfEEhbuKbOHvrmkdiRyJfHGDwrNchoNAftVPfSfg	1723760147
99	3	pNDqkpoOjMsiJwoqvNNh	SxwsjroCQIiCtTEBbUSuEUgFeXNJIzRHwrTmWKuY	1723760343
56	226	tyxDptokFGSPZxnDIlRU	DWuNLiHHBPXfWEgQcRmQXuxWxJjbpKTtyyyWuCCb	1723760045
71	253	rSPPcJiQvJVWXrlDzvuA	UfpJTguvPbiVkAgMWPBFFKHPwDJLkwskLVzcvqsp	1723760268
84	146	mtpCGwyCIfnQRcabzXxB	ADyrpaVFrKykEJWYDEQkfVUivWilKKSYIJzegmDr	1723759982
26	135	zfBoVjlxiqYCWsonOZgU	PJMvtmCeWwRtxAWAmZGQlimwxaMFRLbyWuhWSmIy	1723760181
39	248	CcgcBatUGiIUdBvvXHph	upjdsDpVVHtsBGYRVAVSEKAHGFxGxpEtTEGzNkSr	1723760159
64	208	tzREerbltHyFDUnRSPNC	eEMAHdxDTUprEuMcZyUHsehZEEIIFabblnQBcKDr	1723760302
82	88	ctcuPKnljXJDpcySJpvz	HLJmoDZyzPnHNcoJLCKIyHJWUbwbzsfcBYdgoptl	1723760030
64	7	BOCIeJcBFoDnpasLBFMa	XEeQbKXhEFlVCNEgOhzMNTdbKAERBlBnUIQadMDo	1723760107
6	285	HTbPuZIilyVakEUpWygE	vwQrmUbhnybgwxuZHcNpoelTLoVZTEFqywjfpPXD	1723760249
54	125	iBlhzirhQGNFRtiYDOwG	UAhZplWqFvhAQsJJyIbtIOUNUPwnTeGnbjCwvNtv	1723760102
93	192	JGuBSCVcoevOcHsBKRLT	GsMotZBReldeNdexzUmOTjeVHdlvBrHckiMbWmCE	1723760176
43	36	sYLYbMIkMyXWyWDsOlxu	yxJlzEDZWaLEvEeXvFWkGNrtJGmbUMCKawpDKNEe	1723760043
8	233	hBHbbnAeDpKEbbEVtAoI	bmxHkhiwCsYInPijBjZEfFlLYdiotEsZEyMKxJvZ	1723760012
70	183	OlzaZZLGsNbUgidNohNY	wbPAbRMPoFytzmZXTIQBQAtoxHtERKIvoBPGSsBo	1723760200
64	254	riIpzaaxZgvIlyjdGPko	GzFOyUHaSSpaJFXDcAewyeHBAjHfBAQFGwYGOlHz	1723760226
31	109	MMKmzRtLraEQTRfcDpxZ	xXvmoVbUPuxhRikEhpurlnFQhaxAXxdVaYURYzYw	1723760025
50	117	URhfSvrrlYDHKTlOquWo	jXbVmbemrAPdbPltnUEVPkFKFioumbNcPbVpdDUm	1723760235
5	50	eeoZcMTIRpDUoxFxamFC	zScUUOYZAzTwbcKiQSzNXLGwDTjHNBSAgXrSTaIG	1723760348
79	255	BnpKheALidwExQpQLfQU	BFTCXrZoIfPxJTInxsROcOvKBXKHMLjFTdhkPzgz	1723760373
36	244	ZfLZYxTvPNXkliAKOnmv	BMplelZyvEHjCTfdOkPLkouFCShhrJIgGgruQcZT	1723760030
87	278	BoqPaQHTTHdVlxlHrByH	AgOCXesQsemNYsCleqzADuclRHOIYoURkdMicaXR	1723760310
32	75	ZsqCcNlAKVdsFGmWUxym	JusoTxhqjnhEVkczSXAqjHbLhrJiRzamKUZBzLiG	1723760130
47	270	FggoTpRCDbQLPTVOMJfV	hKVDNyIEIZbtAirPUdAOpaxIEiKfZSYyUEMrRoUQ	1723760212
72	102	rPRKMzXwmjqCfSteWvLt	OrtTelQsBoBHXHQbnEnnyKJOoHvisOmIoXgqVwzR	1723760323
92	263	OWOnghRvpkdXVieMJQFB	whftuDeEDKZrhCemEgOfVBroUlgXAxADBKxhzpJI	1723760092
52	161	zkrPSCsGKWPYrvHJnNIx	LQQpznsVOThgzZpMRrPQQPIonhjfcHyEbyOXdrkn	1723760323
77	210	DetdMVSXJPfTfczqfdCi	CVThLDZfmhPxBlnROHvzjbUYRuMXTVxfbxQeAgCp	1723759987
33	57	PSSXQlpdcgnAhYPHKcjV	YXHCYRaXNvaoXOYsOHrIetJrVqQoGgtZpqfURbrF	1723760305
85	8	FTJYwqOPQqwIXkOlwULK	WMsuuIphdFIjvkNmybmRAhLgzKyHHVeymnnPTrGq	1723760338
21	271	yYWHNcAuIegfLATketKk	OAJesxwfSpVZmtzaAhAnKOcnVCoNLXyUCvruWgtc	1723760288
98	28	FDmBxwGkNEYgvPnWsKSJ	nyBFlMhZtykpnZNGpCnxbuyqzEbVkuoysWEPPUQu	1723759992
11	235	vPyDDNxnqlQnByXPhAIa	KnaokzkYptaWkQzTNtbjhXGYDFdRuozqmcFnMcEc	1723760199
83	115	DozxDLdTxsmxlCLGYANh	xnkNmbiAdSOsKBPwXRZfEMlLtNNQKYoGzhjJpZWN	1723760172
9	141	EDTSmOULQOeNbLMODGyu	BhJJvaHFeAHKHmVcNWuqujgUCIPSLAgEbmRBKSLU	1723760056
44	155	wTulQyiXpvzcRNfITvTu	EXLExtzeMZiwcHuKMaChIsPacPWRgMmGssGJWmwC	1723760293
25	107	ESWnqZffkVZMNtAuMOsb	xdRijJYIGxDnFmSivvRFsKZMzFSyKoxihzisbLpU	1723760177
53	286	DoAnWsYGOLHsPaYlosxE	FrvqYodnPUHYQKYQZEYayAwNVglekgOlaBRACBBY	1723760260
65	191	iAikBObOVeVXEOfWuCHV	hzeEjvyEiBMhfMCSLvZFGWaFoNffMrAvOkDOaxZl	1723760127
73	234	kUKuoVNQrkHoLohpZxhV	KmYpAGkGQnEtGNBymUCkLbRYxSqBXyXRGJLvtNOm	1723760090
54	245	fYkxlcPAoAYNcKVreuGN	RwiaERqWdLoHzakyHbjybJHarmGzXLVgWHyZuqfT	1723760018
